relacion,origen_id,origen_nombre,origen_tipo,destino_id,capital,voto,detalle
PARTICIPACION,SOC-A,Inversora del Plata SA,ENTIDAD,CL003,0.55,0.55,
PARTICIPACION,P-001,Roberto Iglesias,PERSONA,CL003,0.08,0.08,
PARTICIPACION,P-001,Roberto Iglesias,PERSONA,SOC-A,0.40,0.40,
PARTICIPACION,P-002,Silvia Marconi,PERSONA,SOC-A,0.60,0.60,
ADMINISTRACION,P-003,Hector Ledesma,PERSONA,CL003,,,presidente del directorio
PARTICIPACION,SOC-B,Andes Capital Ltd,ENTIDAD,CL007,0.50,0.50,
PARTICIPACION,SOC-C,Pacific Holdings BV,ENTIDAD,CL007,0.50,0.50,
PARTICIPACION,P-004,Marcelo Duarte,PERSONA,SOC-B,0.70,0.70,
PARTICIPACION,P-004,Marcelo Duarte,PERSONA,SOC-C,0.30,0.30,
PARTICIPACION,SOC-D,Offshore Nominees Inc,ENTIDAD,SOC-C,0.70,0.70,
PARTICIPACION,SOC-C,Pacific Holdings BV,ENTIDAD,SOC-D,1.00,1.00,
PARTICIPACION,P-005,Laura Beltran,PERSONA,CL009,0.05,0.45,acciones preferidas
PARTICIPACION,P-006,Diego Sanguinetti,PERSONA,CL009,0.35,0.05,
ADMINISTRACION,P-007,Nora Vidal,PERSONA,CL009,,,gerente general
